form_id,answer_run_id,run_path,usable,run_exists,annotations_available,answers_instance_available,trace_available,trace_valid,video_available,submit_success,failure_manifest_available,failure_reason,video_path,action_count,first_event_time_s,last_event_time_s,duration_s,annotations_duration_s,trace_error,annotations_path,answers_instance_path,trace_path,failure_manifest_path
technical_support,run_0004,data/forms/technical_support/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/technical_support/runs/run_0004/annotations.json,data/forms/technical_support/runs/run_0004/answers_instance.json,data/forms/technical_support/runs/run_0004/tool_trace.jsonl,
technical_support,run_0005,data/forms/technical_support/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/technical_support/runs/run_0005/annotations.json,data/forms/technical_support/runs/run_0005/answers_instance.json,data/forms/technical_support/runs/run_0005/tool_trace.jsonl,
technical_support,run_0006,data/forms/technical_support/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/technical_support/runs/run_0006/annotations.json,data/forms/technical_support/runs/run_0006/answers_instance.json,data/forms/technical_support/runs/run_0006/tool_trace.jsonl,
thesis_meeting,run_0001,data/forms/thesis_meeting/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/thesis_meeting/runs/run_0001/annotations.json,data/forms/thesis_meeting/runs/run_0001/answers_instance.json,data/forms/thesis_meeting/runs/run_0001/tool_trace.jsonl,
thesis_meeting,run_0002,data/forms/thesis_meeting/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/thesis_meeting/runs/run_0002/annotations.json,data/forms/thesis_meeting/runs/run_0002/answers_instance.json,data/forms/thesis_meeting/runs/run_0002/tool_trace.jsonl,
thesis_meeting,run_0003,data/forms/thesis_meeting/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/thesis_meeting/runs/run_0003/annotations.json,data/forms/thesis_meeting/runs/run_0003/answers_instance.json,data/forms/thesis_meeting/runs/run_0003/tool_trace.jsonl,
thesis_meeting,run_0004,data/forms/thesis_meeting/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/thesis_meeting/runs/run_0004/annotations.json,data/forms/thesis_meeting/runs/run_0004/answers_instance.json,data/forms/thesis_meeting/runs/run_0004/tool_trace.jsonl,
thesis_meeting,run_0005,data/forms/thesis_meeting/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/thesis_meeting/runs/run_0005/annotations.json,data/forms/thesis_meeting/runs/run_0005/answers_instance.json,data/forms/thesis_meeting/runs/run_0005/tool_trace.jsonl,
thesis_meeting,run_0006,data/forms/thesis_meeting/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/thesis_meeting/runs/run_0006/annotations.json,data/forms/thesis_meeting/runs/run_0006/answers_instance.json,data/forms/thesis_meeting/runs/run_0006/tool_trace.jsonl,
travel_reimbursement,run_0001,data/forms/travel_reimbursement/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/travel_reimbursement/runs/run_0001/annotations.json,data/forms/travel_reimbursement/runs/run_0001/answers_instance.json,data/forms/travel_reimbursement/runs/run_0001/tool_trace.jsonl,
travel_reimbursement,run_0002,data/forms/travel_reimbursement/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/travel_reimbursement/runs/run_0002/annotations.json,data/forms/travel_reimbursement/runs/run_0002/answers_instance.json,data/forms/travel_reimbursement/runs/run_0002/tool_trace.jsonl,
travel_reimbursement,run_0003,data/forms/travel_reimbursement/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/travel_reimbursement/runs/run_0003/annotations.json,data/forms/travel_reimbursement/runs/run_0003/answers_instance.json,data/forms/travel_reimbursement/runs/run_0003/tool_trace.jsonl,
travel_reimbursement,run_0004,data/forms/travel_reimbursement/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/travel_reimbursement/runs/run_0004/annotations.json,data/forms/travel_reimbursement/runs/run_0004/answers_instance.json,data/forms/travel_reimbursement/runs/run_0004/tool_trace.jsonl,
travel_reimbursement,run_0005,data/forms/travel_reimbursement/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/travel_reimbursement/runs/run_0005/annotations.json,data/forms/travel_reimbursement/runs/run_0005/answers_instance.json,data/forms/travel_reimbursement/runs/run_0005/tool_trace.jsonl,
travel_reimbursement,run_0006,data/forms/travel_reimbursement/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/travel_reimbursement/runs/run_0006/annotations.json,data/forms/travel_reimbursement/runs/run_0006/answers_instance.json,data/forms/travel_reimbursement/runs/run_0006/tool_trace.jsonl,
usability_test,run_0001,data/forms/usability_test/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/usability_test/runs/run_0001/annotations.json,data/forms/usability_test/runs/run_0001/answers_instance.json,data/forms/usability_test/runs/run_0001/tool_trace.jsonl,
usability_test,run_0002,data/forms/usability_test/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/usability_test/runs/run_0002/annotations.json,data/forms/usability_test/runs/run_0002/answers_instance.json,data/forms/usability_test/runs/run_0002/tool_trace.jsonl,
usability_test,run_0003,data/forms/usability_test/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/usability_test/runs/run_0003/annotations.json,data/forms/usability_test/runs/run_0003/answers_instance.json,data/forms/usability_test/runs/run_0003/tool_trace.jsonl,
usability_test,run_0004,data/forms/usability_test/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/usability_test/runs/run_0004/annotations.json,data/forms/usability_test/runs/run_0004/answers_instance.json,data/forms/usability_test/runs/run_0004/tool_trace.jsonl,
usability_test,run_0005,data/forms/usability_test/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/usability_test/runs/run_0005/annotations.json,data/forms/usability_test/runs/run_0005/answers_instance.json,data/forms/usability_test/runs/run_0005/tool_trace.jsonl,
usability_test,run_0006,data/forms/usability_test/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/usability_test/runs/run_0006/annotations.json,data/forms/usability_test/runs/run_0006/answers_instance.json,data/forms/usability_test/runs/run_0006/tool_trace.jsonl,
volunteer_shift,run_0001,data/forms/volunteer_shift/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/volunteer_shift/runs/run_0001/annotations.json,data/forms/volunteer_shift/runs/run_0001/answers_instance.json,data/forms/volunteer_shift/runs/run_0001/tool_trace.jsonl,
volunteer_shift,run_0002,data/forms/volunteer_shift/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/volunteer_shift/runs/run_0002/annotations.json,data/forms/volunteer_shift/runs/run_0002/answers_instance.json,data/forms/volunteer_shift/runs/run_0002/tool_trace.jsonl,
volunteer_shift,run_0003,data/forms/volunteer_shift/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/volunteer_shift/runs/run_0003/annotations.json,data/forms/volunteer_shift/runs/run_0003/answers_instance.json,data/forms/volunteer_shift/runs/run_0003/tool_trace.jsonl,
volunteer_shift,run_0004,data/forms/volunteer_shift/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/volunteer_shift/runs/run_0004/annotations.json,data/forms/volunteer_shift/runs/run_0004/answers_instance.json,data/forms/volunteer_shift/runs/run_0004/tool_trace.jsonl,
volunteer_shift,run_0005,data/forms/volunteer_shift/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/volunteer_shift/runs/run_0005/annotations.json,data/forms/volunteer_shift/runs/run_0005/answers_instance.json,data/forms/volunteer_shift/runs/run_0005/tool_trace.jsonl,
volunteer_shift,run_0006,data/forms/volunteer_shift/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/volunteer_shift/runs/run_0006/annotations.json,data/forms/volunteer_shift/runs/run_0006/answers_instance.json,data/forms/volunteer_shift/runs/run_0006/tool_trace.jsonl,
wellbeing_check,run_0001,data/forms/wellbeing_check/runs/run_0001,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/wellbeing_check/runs/run_0001/annotations.json,data/forms/wellbeing_check/runs/run_0001/answers_instance.json,data/forms/wellbeing_check/runs/run_0001/tool_trace.jsonl,
wellbeing_check,run_0002,data/forms/wellbeing_check/runs/run_0002,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/wellbeing_check/runs/run_0002/annotations.json,data/forms/wellbeing_check/runs/run_0002/answers_instance.json,data/forms/wellbeing_check/runs/run_0002/tool_trace.jsonl,
wellbeing_check,run_0003,data/forms/wellbeing_check/runs/run_0003,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/wellbeing_check/runs/run_0003/annotations.json,data/forms/wellbeing_check/runs/run_0003/answers_instance.json,data/forms/wellbeing_check/runs/run_0003/tool_trace.jsonl,
wellbeing_check,run_0004,data/forms/wellbeing_check/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/wellbeing_check/runs/run_0004/annotations.json,data/forms/wellbeing_check/runs/run_0004/answers_instance.json,data/forms/wellbeing_check/runs/run_0004/tool_trace.jsonl,
wellbeing_check,run_0005,data/forms/wellbeing_check/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/wellbeing_check/runs/run_0005/annotations.json,data/forms/wellbeing_check/runs/run_0005/answers_instance.json,data/forms/wellbeing_check/runs/run_0005/tool_trace.jsonl,
wellbeing_check,run_0006,data/forms/wellbeing_check/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/wellbeing_check/runs/run_0006/annotations.json,data/forms/wellbeing_check/runs/run_0006/answers_instance.json,data/forms/wellbeing_check/runs/run_0006/tool_trace.jsonl,
workshop_signup,run_0001,data/forms/workshop_signup/runs/run_0001,True,True,True,True,True,True,True,True,False,,data/forms/workshop_signup/runs/run_0001/workshop_signup_run_0001.webm,21,3.532621571997879,62.198910726001486,58.666289,50.521696,,data/forms/workshop_signup/runs/run_0001/annotations.json,data/forms/workshop_signup/runs/run_0001/answers_instance.json,data/forms/workshop_signup/runs/run_0001/tool_trace.jsonl,
workshop_signup,run_0002,data/forms/workshop_signup/runs/run_0002,False,True,True,True,True,True,False,True,False,missing_video,,23,3.3577589460001036,22.245429149999836,18.88767,52.215795,,data/forms/workshop_signup/runs/run_0002/annotations.json,data/forms/workshop_signup/runs/run_0002/answers_instance.json,data/forms/workshop_signup/runs/run_0002/tool_trace.jsonl,
workshop_signup,run_0003,data/forms/workshop_signup/runs/run_0003,False,True,True,True,True,True,False,True,False,missing_video,,23,3.20568430000003,21.90906274400004,18.703378,52.167218,,data/forms/workshop_signup/runs/run_0003/annotations.json,data/forms/workshop_signup/runs/run_0003/answers_instance.json,data/forms/workshop_signup/runs/run_0003/tool_trace.jsonl,
workshop_signup,run_0004,data/forms/workshop_signup/runs/run_0004,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/workshop_signup/runs/run_0004/annotations.json,data/forms/workshop_signup/runs/run_0004/answers_instance.json,data/forms/workshop_signup/runs/run_0004/tool_trace.jsonl,
workshop_signup,run_0005,data/forms/workshop_signup/runs/run_0005,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/workshop_signup/runs/run_0005/annotations.json,data/forms/workshop_signup/runs/run_0005/answers_instance.json,data/forms/workshop_signup/runs/run_0005/tool_trace.jsonl,
workshop_signup,run_0006,data/forms/workshop_signup/runs/run_0006,False,False,False,False,False,False,False,False,False,missing_run_dir,,0,,,,,missing_trace,data/forms/workshop_signup/runs/run_0006/annotations.json,data/forms/workshop_signup/runs/run_0006/answers_instance.json,data/forms/workshop_signup/runs/run_0006/tool_trace.jsonl,
