form_id,answer_run_id,reference_available,reference_artifacts_present,reference_video_available,reference_action_count,reference_duration_s,reference_interaction_mode,reference_trace_mode,reference_submit_success,reference_warning,reference_run_path,reference_trace_path,reference_video_path
scholarship_interest,run_0006,True,True,True,37,50.173625,mcp_server,mcp,True,,data/forms/scholarship_interest/runs/run_0006,data/forms/scholarship_interest/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/scholarship_interest/runs/run_0006/scholarship_interest_run_0006.webm
seminar_proposal,run_0001,True,True,True,41,69.314439,mcp_server,mcp,True,,data/forms/seminar_proposal/runs/run_0001,data/forms/seminar_proposal/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/seminar_proposal/runs/run_0001/seminar_proposal_run_0001.webm
seminar_proposal,run_0002,True,True,True,41,67.775428,mcp_server,mcp,True,,data/forms/seminar_proposal/runs/run_0002,data/forms/seminar_proposal/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/seminar_proposal/runs/run_0002/seminar_proposal_run_0002.webm
seminar_proposal,run_0003,True,True,True,41,67.645808,mcp_server,mcp,True,,data/forms/seminar_proposal/runs/run_0003,data/forms/seminar_proposal/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/seminar_proposal/runs/run_0003/seminar_proposal_run_0003.webm
seminar_proposal,run_0004,True,True,True,41,69.967109,mcp_server,mcp,True,,data/forms/seminar_proposal/runs/run_0004,data/forms/seminar_proposal/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/seminar_proposal/runs/run_0004/seminar_proposal_run_0004.webm
seminar_proposal,run_0005,True,True,True,41,67.508703,mcp_server,mcp,True,,data/forms/seminar_proposal/runs/run_0005,data/forms/seminar_proposal/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/seminar_proposal/runs/run_0005/seminar_proposal_run_0005.webm
seminar_proposal,run_0006,True,True,True,41,53.734913,mcp_server,mcp,True,,data/forms/seminar_proposal/runs/run_0006,data/forms/seminar_proposal/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/seminar_proposal/runs/run_0006/seminar_proposal_run_0006.webm
software_access,run_0001,True,True,True,41,53.626156,mcp_server,mcp,True,,data/forms/software_access/runs/run_0001,data/forms/software_access/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/software_access/runs/run_0001/software_access_run_0001.webm
software_access,run_0002,True,True,True,41,52.086643,mcp_server,mcp,True,,data/forms/software_access/runs/run_0002,data/forms/software_access/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/software_access/runs/run_0002/software_access_run_0002.webm
software_access,run_0003,True,True,True,41,51.93034,mcp_server,mcp,True,,data/forms/software_access/runs/run_0003,data/forms/software_access/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/software_access/runs/run_0003/software_access_run_0003.webm
software_access,run_0004,True,True,True,41,52.709237,mcp_server,mcp,True,,data/forms/software_access/runs/run_0004,data/forms/software_access/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/software_access/runs/run_0004/software_access_run_0004.webm
software_access,run_0005,True,True,True,41,52.804881,mcp_server,mcp,True,,data/forms/software_access/runs/run_0005,data/forms/software_access/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/software_access/runs/run_0005/software_access_run_0005.webm
software_access,run_0006,True,True,True,41,52.591213,mcp_server,mcp,True,,data/forms/software_access/runs/run_0006,data/forms/software_access/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/software_access/runs/run_0006/software_access_run_0006.webm
sports_tournament,run_0001,True,True,True,45,58.744064,mcp_server,mcp,True,,data/forms/sports_tournament/runs/run_0001,data/forms/sports_tournament/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/sports_tournament/runs/run_0001/sports_tournament_run_0001.webm
sports_tournament,run_0002,True,True,True,45,56.313466,mcp_server,mcp,True,,data/forms/sports_tournament/runs/run_0002,data/forms/sports_tournament/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/sports_tournament/runs/run_0002/sports_tournament_run_0002.webm
sports_tournament,run_0003,True,True,True,45,56.281772,mcp_server,mcp,True,,data/forms/sports_tournament/runs/run_0003,data/forms/sports_tournament/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/sports_tournament/runs/run_0003/sports_tournament_run_0003.webm
sports_tournament,run_0004,True,True,True,45,56.690955,mcp_server,mcp,True,,data/forms/sports_tournament/runs/run_0004,data/forms/sports_tournament/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/sports_tournament/runs/run_0004/sports_tournament_run_0004.webm
sports_tournament,run_0005,True,True,True,45,39.868652,mcp_server,mcp,True,,data/forms/sports_tournament/runs/run_0005,data/forms/sports_tournament/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/sports_tournament/runs/run_0005/sports_tournament_run_0005.webm
sports_tournament,run_0006,True,True,True,45,56.060511,mcp_server,mcp,True,,data/forms/sports_tournament/runs/run_0006,data/forms/sports_tournament/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/sports_tournament/runs/run_0006/sports_tournament_run_0006.webm
study_group_match,run_0001,True,True,True,37,38.543721,mcp_server,mcp,True,,data/forms/study_group_match/runs/run_0001,data/forms/study_group_match/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/study_group_match/runs/run_0001/study_group_match_run_0001.webm
study_group_match,run_0002,True,True,True,37,38.010549,mcp_server,mcp,True,,data/forms/study_group_match/runs/run_0002,data/forms/study_group_match/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/study_group_match/runs/run_0002/study_group_match_run_0002.webm
study_group_match,run_0003,True,True,True,37,36.708837,mcp_server,mcp,True,,data/forms/study_group_match/runs/run_0003,data/forms/study_group_match/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/study_group_match/runs/run_0003/study_group_match_run_0003.webm
study_group_match,run_0004,True,True,True,37,37.131114,mcp_server,mcp,True,,data/forms/study_group_match/runs/run_0004,data/forms/study_group_match/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/study_group_match/runs/run_0004/study_group_match_run_0004.webm
study_group_match,run_0005,True,True,True,37,53.038129,mcp_server,mcp,True,,data/forms/study_group_match/runs/run_0005,data/forms/study_group_match/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/study_group_match/runs/run_0005/study_group_match_run_0005.webm
study_group_match,run_0006,True,True,True,37,37.426672,mcp_server,mcp,True,,data/forms/study_group_match/runs/run_0006,data/forms/study_group_match/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/study_group_match/runs/run_0006/study_group_match_run_0006.webm
survey_consent,run_0001,True,True,True,41,52.827376,mcp_server,mcp,True,,data/forms/survey_consent/runs/run_0001,data/forms/survey_consent/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/survey_consent/runs/run_0001/survey_consent_run_0001.webm
survey_consent,run_0002,True,True,True,41,53.50432,mcp_server,mcp,True,,data/forms/survey_consent/runs/run_0002,data/forms/survey_consent/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/survey_consent/runs/run_0002/survey_consent_run_0002.webm
survey_consent,run_0003,True,True,True,41,53.887913,mcp_server,mcp,True,,data/forms/survey_consent/runs/run_0003,data/forms/survey_consent/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/survey_consent/runs/run_0003/survey_consent_run_0003.webm
survey_consent,run_0004,True,True,True,41,53.446082,mcp_server,mcp,True,,data/forms/survey_consent/runs/run_0004,data/forms/survey_consent/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/survey_consent/runs/run_0004/survey_consent_run_0004.webm
survey_consent,run_0005,True,True,True,41,38.75504,mcp_server,mcp,True,,data/forms/survey_consent/runs/run_0005,data/forms/survey_consent/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/survey_consent/runs/run_0005/survey_consent_run_0005.webm
survey_consent,run_0006,True,True,True,41,52.206011,mcp_server,mcp,True,,data/forms/survey_consent/runs/run_0006,data/forms/survey_consent/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/survey_consent/runs/run_0006/survey_consent_run_0006.webm
technical_support,run_0001,True,True,True,41,68.430992,mcp_server,mcp,True,,data/forms/technical_support/runs/run_0001,data/forms/technical_support/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/technical_support/runs/run_0001/technical_support_run_0001.webm
technical_support,run_0002,True,True,True,41,68.371472,mcp_server,mcp,True,,data/forms/technical_support/runs/run_0002,data/forms/technical_support/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/technical_support/runs/run_0002/technical_support_run_0002.webm
technical_support,run_0003,True,True,True,41,53.864764,mcp_server,mcp,True,,data/forms/technical_support/runs/run_0003,data/forms/technical_support/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/technical_support/runs/run_0003/technical_support_run_0003.webm
technical_support,run_0004,True,True,True,41,52.469842,mcp_server,mcp,True,,data/forms/technical_support/runs/run_0004,data/forms/technical_support/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/technical_support/runs/run_0004/technical_support_run_0004.webm
technical_support,run_0005,True,True,True,41,68.529257,mcp_server,mcp,True,,data/forms/technical_support/runs/run_0005,data/forms/technical_support/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/technical_support/runs/run_0005/technical_support_run_0005.webm
technical_support,run_0006,True,True,True,41,68.710403,mcp_server,mcp,True,,data/forms/technical_support/runs/run_0006,data/forms/technical_support/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/technical_support/runs/run_0006/technical_support_run_0006.webm
thesis_meeting,run_0001,True,True,True,41,55.278161,mcp_server,mcp,True,,data/forms/thesis_meeting/runs/run_0001,data/forms/thesis_meeting/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/thesis_meeting/runs/run_0001/thesis_meeting_run_0001.webm
thesis_meeting,run_0002,True,True,True,41,53.632978,mcp_server,mcp,True,,data/forms/thesis_meeting/runs/run_0002,data/forms/thesis_meeting/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/thesis_meeting/runs/run_0002/thesis_meeting_run_0002.webm
thesis_meeting,run_0003,True,True,True,41,68.707361,mcp_server,mcp,True,,data/forms/thesis_meeting/runs/run_0003,data/forms/thesis_meeting/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/thesis_meeting/runs/run_0003/thesis_meeting_run_0003.webm
thesis_meeting,run_0004,True,True,True,41,69.645071,mcp_server,mcp,True,,data/forms/thesis_meeting/runs/run_0004,data/forms/thesis_meeting/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/thesis_meeting/runs/run_0004/thesis_meeting_run_0004.webm
thesis_meeting,run_0005,True,True,True,41,53.406345,mcp_server,mcp,True,,data/forms/thesis_meeting/runs/run_0005,data/forms/thesis_meeting/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/thesis_meeting/runs/run_0005/thesis_meeting_run_0005.webm
thesis_meeting,run_0006,True,True,True,41,70.173351,mcp_server,mcp,True,,data/forms/thesis_meeting/runs/run_0006,data/forms/thesis_meeting/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/thesis_meeting/runs/run_0006/thesis_meeting_run_0006.webm
travel_reimbursement,run_0001,True,True,True,53,78.46361,mcp_server,mcp,True,,data/forms/travel_reimbursement/runs/run_0001,data/forms/travel_reimbursement/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/travel_reimbursement/runs/run_0001/travel_reimbursement_run_0001.webm
travel_reimbursement,run_0002,True,True,True,53,79.694778,mcp_server,mcp,True,,data/forms/travel_reimbursement/runs/run_0002,data/forms/travel_reimbursement/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/travel_reimbursement/runs/run_0002/travel_reimbursement_run_0002.webm
travel_reimbursement,run_0003,True,True,True,53,66.027469,mcp_server,mcp,True,,data/forms/travel_reimbursement/runs/run_0003,data/forms/travel_reimbursement/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/travel_reimbursement/runs/run_0003/travel_reimbursement_run_0003.webm
travel_reimbursement,run_0004,True,True,True,53,64.768287,mcp_server,mcp,True,,data/forms/travel_reimbursement/runs/run_0004,data/forms/travel_reimbursement/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/travel_reimbursement/runs/run_0004/travel_reimbursement_run_0004.webm
travel_reimbursement,run_0005,True,True,True,53,64.685515,mcp_server,mcp,True,,data/forms/travel_reimbursement/runs/run_0005,data/forms/travel_reimbursement/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/travel_reimbursement/runs/run_0005/travel_reimbursement_run_0005.webm
travel_reimbursement,run_0006,True,True,True,53,64.848453,mcp_server,mcp,True,,data/forms/travel_reimbursement/runs/run_0006,data/forms/travel_reimbursement/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/travel_reimbursement/runs/run_0006/travel_reimbursement_run_0006.webm
usability_test,run_0001,True,True,True,37,63.684656,mcp_server,mcp,True,,data/forms/usability_test/runs/run_0001,data/forms/usability_test/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/usability_test/runs/run_0001/usability_test_run_0001.webm
usability_test,run_0002,True,True,True,37,35.709285,mcp_server,mcp,True,,data/forms/usability_test/runs/run_0002,data/forms/usability_test/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/usability_test/runs/run_0002/usability_test_run_0002.webm
usability_test,run_0003,True,True,True,37,37.932874,mcp_server,mcp,True,,data/forms/usability_test/runs/run_0003,data/forms/usability_test/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/usability_test/runs/run_0003/usability_test_run_0003.webm
usability_test,run_0004,True,True,True,37,51.860867,mcp_server,mcp,True,,data/forms/usability_test/runs/run_0004,data/forms/usability_test/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/usability_test/runs/run_0004/usability_test_run_0004.webm
usability_test,run_0005,True,True,True,37,51.869091,mcp_server,mcp,True,,data/forms/usability_test/runs/run_0005,data/forms/usability_test/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/usability_test/runs/run_0005/usability_test_run_0005.webm
usability_test,run_0006,True,True,True,37,50.235873,mcp_server,mcp,True,,data/forms/usability_test/runs/run_0006,data/forms/usability_test/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/usability_test/runs/run_0006/usability_test_run_0006.webm
volunteer_shift,run_0001,True,True,True,37,49.872238,mcp_server,mcp,True,,data/forms/volunteer_shift/runs/run_0001,data/forms/volunteer_shift/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/volunteer_shift/runs/run_0001/volunteer_shift_run_0001.webm
volunteer_shift,run_0002,True,True,True,37,49.406372,mcp_server,mcp,True,,data/forms/volunteer_shift/runs/run_0002,data/forms/volunteer_shift/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/volunteer_shift/runs/run_0002/volunteer_shift_run_0002.webm
volunteer_shift,run_0003,True,True,True,37,49.499383,mcp_server,mcp,True,,data/forms/volunteer_shift/runs/run_0003,data/forms/volunteer_shift/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/volunteer_shift/runs/run_0003/volunteer_shift_run_0003.webm
volunteer_shift,run_0004,True,True,True,37,49.298332,mcp_server,mcp,True,,data/forms/volunteer_shift/runs/run_0004,data/forms/volunteer_shift/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/volunteer_shift/runs/run_0004/volunteer_shift_run_0004.webm
volunteer_shift,run_0005,True,True,True,37,49.645195,mcp_server,mcp,True,,data/forms/volunteer_shift/runs/run_0005,data/forms/volunteer_shift/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/volunteer_shift/runs/run_0005/volunteer_shift_run_0005.webm
volunteer_shift,run_0006,True,True,True,37,51.630558,mcp_server,mcp,True,,data/forms/volunteer_shift/runs/run_0006,data/forms/volunteer_shift/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/volunteer_shift/runs/run_0006/volunteer_shift_run_0006.webm
wellbeing_check,run_0001,True,True,True,37,48.728818,mcp_server,mcp,True,,data/forms/wellbeing_check/runs/run_0001,data/forms/wellbeing_check/runs/run_0001/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/wellbeing_check/runs/run_0001/wellbeing_check_run_0001.webm
wellbeing_check,run_0002,True,True,True,37,65.458721,mcp_server,mcp,True,,data/forms/wellbeing_check/runs/run_0002,data/forms/wellbeing_check/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/wellbeing_check/runs/run_0002/wellbeing_check_run_0002.webm
wellbeing_check,run_0003,True,True,True,37,66.44527,mcp_server,mcp,True,,data/forms/wellbeing_check/runs/run_0003,data/forms/wellbeing_check/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/wellbeing_check/runs/run_0003/wellbeing_check_run_0003.webm
wellbeing_check,run_0004,True,True,True,37,64.705036,mcp_server,mcp,True,,data/forms/wellbeing_check/runs/run_0004,data/forms/wellbeing_check/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/wellbeing_check/runs/run_0004/wellbeing_check_run_0004.webm
wellbeing_check,run_0005,True,True,True,37,50.18716,mcp_server,mcp,True,,data/forms/wellbeing_check/runs/run_0005,data/forms/wellbeing_check/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/wellbeing_check/runs/run_0005/wellbeing_check_run_0005.webm
wellbeing_check,run_0006,True,True,True,37,66.65437,mcp_server,mcp,True,,data/forms/wellbeing_check/runs/run_0006,data/forms/wellbeing_check/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/wellbeing_check/runs/run_0006/wellbeing_check_run_0006.webm
workshop_signup,run_0001,True,True,True,21,58.666289,mcp_server,mcp,True,,data/forms/workshop_signup/runs/run_0001,data/forms/workshop_signup/runs/run_0001/tool_trace.jsonl,data/forms/workshop_signup/runs/run_0001/workshop_signup_run_0001.webm
workshop_signup,run_0002,True,True,True,37,33.170858,mcp_server,mcp,True,,data/forms/workshop_signup/runs/run_0002,data/forms/workshop_signup/runs/run_0002/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/workshop_signup/runs/run_0002/workshop_signup_run_0002.webm
workshop_signup,run_0003,True,True,True,37,34.733772,mcp_server,mcp,True,,data/forms/workshop_signup/runs/run_0003,data/forms/workshop_signup/runs/run_0003/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/workshop_signup/runs/run_0003/workshop_signup_run_0003.webm
workshop_signup,run_0004,True,True,True,37,33.996454,mcp_server,mcp,True,,data/forms/workshop_signup/runs/run_0004,data/forms/workshop_signup/runs/run_0004/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/workshop_signup/runs/run_0004/workshop_signup_run_0004.webm
workshop_signup,run_0005,True,True,True,37,33.843386,mcp_server,mcp,True,,data/forms/workshop_signup/runs/run_0005,data/forms/workshop_signup/runs/run_0005/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/workshop_signup/runs/run_0005/workshop_signup_run_0005.webm
workshop_signup,run_0006,True,True,True,37,32.577032,mcp_server,mcp,True,,data/forms/workshop_signup/runs/run_0006,data/forms/workshop_signup/runs/run_0006/tool_trace.jsonl,/data/horse/ws/bhve224e-thesis-draft/bhve224e-thesis-draft-20260224-1780614321/Learning-to-Interact-with-Web-Forms/data/forms/workshop_signup/runs/run_0006/workshop_signup_run_0006.webm
