model_id,model_kind,track,interface_condition,form_id,answer_run_id,analysis_scope,trials,forms,successes,exact_successes,submit_successes,success_rate,exact_success_rate,submit_rate,scored_correctness,question_total,scored_accuracy,mean_trial_accuracy,pre_submit_answered,pre_submit_questions,pre_submit_accuracy,submit_attempt_count,submitted_while_incomplete_count,avg_action_count,avg_duration_s,reference_available_trials,reference_availability_rate,median_reference_action_count,median_reference_duration_s,median_action_overhead_ratio,p25_action_overhead_ratio,p75_action_overhead_ratio,median_time_overhead_ratio,p25_time_overhead_ratio,p75_time_overhead_ratio,mean_wasted_interaction_rate,median_actions_per_correct_answer,median_correct_answers_per_min,stop_reasons
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0002,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,3,7,0.42857142857142855,0.42857142857142855,0,0,0.0,0,0,7.0,137.227,1,1.0,37.0,33.170858,0.189189,0.189189,0.189189,4.136975,4.136975,4.136975,0.285714,2.3333333333333335,1.311695220328361,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0003,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,8.0,171.642,1,1.0,37.0,34.733772,0.216216,0.216216,0.216216,4.941646,4.941646,4.941646,0.25,2.0,1.3982591673366658,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b,computer_use_agent,computer_use_native,opencua_native_screenshot,workshop_signup,run_0004,opencua_control_guidance_completed,1,1,0,0,0,0.0,0.0,0.0,4,7,0.5714285714285714,0.5714285714285714,0,0,0.0,0,0,7.0,174.83,1,1.0,37.0,33.996454,0.189189,0.189189,0.189189,5.142595,5.142595,5.142595,0.285714,1.75,1.3727621117657152,"{""repeated_action_loop"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,accessibility_feedback,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,12.0,348.41,1,1.0,41.0,55.898923,0.292683,0.292683,0.292683,6.232857,6.232857,6.232857,,1.7142857142857142,1.205476306650211,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,accessibility_feedback,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,11.0,338.666,1,1.0,41.0,51.062426,0.268293,0.268293,0.268293,6.632391,6.632391,6.632391,,1.5714285714285714,1.2401599215746486,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,accessibility_feedback,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,12.0,357.615,1,1.0,41.0,52.652266,0.292683,0.292683,0.292683,6.792015,6.792015,6.792015,,1.7142857142857142,1.1744473805628959,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,accessibility_feedback,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,14,16,0.875,0.875,14,16,0.875,2,2,12.5,263.9205,2,1.0,41.0,51.636027,0.304878,0.2987805,0.3109755,5.1111699999999995,5.041824,5.180516,,1.7857142857142856,1.5925609371597682,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,accessibility_feedback,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,11.0,221.799,1,1.0,41.0,50.965131,0.268293,0.268293,0.268293,4.351975,4.351975,4.351975,,1.5714285714285714,1.8936063733380222,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,accessibility_feedback,run_0006,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,10.0,241.904,1,1.0,41.0,50.615085,0.243902,0.243902,0.243902,4.779287,4.779287,4.779287,,1.4285714285714286,1.736225940869105,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,alumni_checkin,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,8.0,204.782,1,1.0,37.0,36.796391,0.216216,0.216216,0.216216,5.565274,5.565274,5.565274,,1.1428571428571428,2.05096151028899,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,alumni_checkin,run_0002,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0,0,0.0,0,0,4.0,76.19,1,1.0,37.0,38.259036,0.108108,0.108108,0.108108,1.991425,1.991425,1.991425,,,,"{""repeat_invalid_tool_call"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,alumni_checkin,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,253.435,1,1.0,37.0,38.41431,0.27027,0.27027,0.27027,6.597411,6.597411,6.597411,,1.4285714285714286,1.657229664410993,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,alumni_checkin,run_0004,opencua_direct_mcp_completed,2,1,2,2,2,1.0,1.0,1.0,14,14,1.0,1.0,14,14,1.0,2,2,10.0,174.11200000000002,2,1.0,37.0,37.450242,0.27027,0.27027,0.27027,4.6491555,4.644349249999999,4.653961750000001,,1.4285714285714286,2.4122507096300874,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,alumni_checkin,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,8.0,145.319,1,1.0,37.0,38.358679,0.216216,0.216216,0.216216,3.788426,3.788426,3.788426,,1.1428571428571428,2.8901932988803947,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,alumni_checkin,run_0006,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,181.31,1,1.0,37.0,37.964326,0.27027,0.27027,0.27027,4.775799,4.775799,4.775799,,1.4285714285714286,2.316474546357068,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,bug_report,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,8,9,0.8888888888888888,0.8888888888888888,8,9,0.8888888888888888,1,1,11.0,271.734,1,1.0,45.0,84.343297,0.244444,0.244444,0.244444,3.221762,3.221762,3.221762,,1.375,1.7664333502616532,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,bug_report,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,8,9,0.8888888888888888,0.8888888888888888,8,9,0.8888888888888888,1,1,11.0,275.187,1,1.0,45.0,84.159325,0.244444,0.244444,0.244444,3.269834,3.269834,3.269834,,1.375,1.7442684429133644,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,bug_report,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,8,9,0.8888888888888888,0.8888888888888888,8,9,0.8888888888888888,1,1,11.0,272.034,1,1.0,45.0,84.436871,0.244444,0.244444,0.244444,3.221744,3.221744,3.221744,,1.375,1.76448532168773,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,bug_report,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,16,18,0.8888888888888888,0.8888888888888888,16,18,0.8888888888888888,2,2,11.0,184.129,2,1.0,45.0,83.267145,0.244444,0.244444,0.244444,2.2113045,2.20969525,2.21291375,,1.375,2.6068735336340247,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,bug_report,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,8,9,0.8888888888888888,0.8888888888888888,8,9,0.8888888888888888,1,1,11.0,190.758,1,1.0,45.0,82.995,0.244444,0.244444,0.244444,2.298428,2.298428,2.298428,,1.375,2.5162771679300473,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,bug_report,run_0006,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,8,9,0.8888888888888888,0.8888888888888888,8,9,0.8888888888888888,1,1,11.0,188.097,1,1.0,45.0,84.190987,0.244444,0.244444,0.244444,2.23417,2.23417,2.23417,,1.375,2.5518748305395618,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_application,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,2,10,0.2,0.2,2,10,0.2,1,1,17.0,462.425,1,1.0,49.0,61.546115,0.346939,0.346939,0.346939,7.513472,7.513472,7.513472,,8.5,0.25950154079039844,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_application,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,2,10,0.2,0.2,2,10,0.2,1,1,21.0,575.06,1,1.0,49.0,61.750098,0.428571,0.428571,0.428571,9.312698,9.312698,9.312698,,10.5,0.20867387750843394,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_application,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,14.0,364.04,1,1.0,49.0,63.271045,0.285714,0.285714,0.285714,5.753659,5.753659,5.753659,,4.666666666666667,0.4944511592132732,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_application,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,6,20,0.3,0.3,6,20,0.3,2,2,15.0,266.697,2,1.0,49.0,62.755615,0.306122,0.306122,0.306122,4.249771,4.246345,4.253197,,5.0,0.6749249819941101,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_application,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,19.0,354.06,1,1.0,48.0,74.775445,0.395833,0.395833,0.395833,4.734977,4.734977,4.734977,,6.333333333333333,0.5083884087442806,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_application,run_0006,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,15.0,271.414,1,1.0,49.0,62.324914,0.306122,0.306122,0.306122,4.354823,4.354823,4.354823,,5.0,0.6631934977561954,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_event_planning,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,2,10,0.2,0.2,2,10,0.2,1,1,20.0,523.568,1,1.0,49.0,61.925006,0.408163,0.408163,0.408163,8.454872,8.454872,8.454872,,10.0,0.22919658955474742,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_event_planning,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,2,10,0.2,0.2,2,10,0.2,1,1,16.0,406.12,1,1.0,49.0,63.482355,0.326531,0.326531,0.326531,6.397368,6.397368,6.397368,,8.0,0.29547916871860536,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_event_planning,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,2,10,0.2,0.2,2,10,0.2,1,1,20.0,517.939,1,1.0,49.0,77.149108,0.408163,0.408163,0.408163,6.71348,6.71348,6.71348,,10.0,0.2316875153251638,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_event_planning,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,4,20,0.2,0.2,4,20,0.2,2,2,16.0,270.08,2,1.0,49.0,79.646666,0.326531,0.326531,0.326531,3.3909770000000004,3.3844105000000004,3.3975435000000003,,8.0,0.44431946080493634,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_event_planning,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,2,10,0.2,0.2,2,10,0.2,1,1,16.0,276.903,1,1.0,49.0,78.268611,0.326531,0.326531,0.326531,3.537855,3.537855,3.537855,,8.0,0.43336475227787347,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,club_event_planning,run_0006,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,2,10,0.2,0.2,2,10,0.2,1,1,17.0,297.802,1,1.0,49.0,61.124048,0.346939,0.346939,0.346939,4.872092,4.872092,4.872092,,8.5,0.40295229716388736,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conf_interest,run_0001,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,239.551,1,1.0,21.0,73.51508,0.47619,0.47619,0.47619,3.258529,3.258529,3.258529,,1.4285714285714286,1.7532800948441043,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conf_interest,run_0002,opencua_direct_mcp_completed,4,1,1,1,1,0.25,0.25,0.25,11,28,0.39285714285714285,0.39285714285714285,7,7,1.0,1,1,10.5,143.6925,4,1.0,37.0,66.394417,0.135135,0.0,0.41891875,2.1130165,0.45994100000000004,3.81730125,,4.714285714285714,1.2876837471156084,"{""done"": 1, ""environment_error"": 1, ""max_steps_exceeded"": 1, ""model_no_tool_calls"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conf_interest,run_0003,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,238.383,1,1.0,37.0,65.264117,0.27027,0.27027,0.27027,3.652589,3.652589,3.652589,,1.4285714285714286,1.7618706031889857,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conf_interest,run_0004,opencua_direct_mcp_completed,2,1,2,2,2,1.0,1.0,1.0,14,14,1.0,1.0,14,14,1.0,2,2,12.5,203.91649999999998,2,1.0,37.0,52.054601,0.3378375,0.33108075,0.34459425000000005,3.917358,3.8306845,4.0040315,,1.7857142857142856,2.063707622260659,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conf_interest,run_0005,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,10.0,169.551,1,1.0,37.0,51.213133,0.27027,0.27027,0.27027,3.310694,3.310694,3.310694,,1.4285714285714286,2.4771307748111187,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conf_interest,run_0006,opencua_direct_mcp_completed,1,1,1,1,1,1.0,1.0,1.0,7,7,1.0,1.0,7,7,1.0,1,1,22.0,274.414,1,1.0,37.0,65.081436,0.594595,0.594595,0.594595,4.216471,4.216471,4.216471,,3.142857142857143,1.530534156420591,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conference_travel,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,15.0,382.438,1,1.0,49.0,59.390224,0.306122,0.306122,0.306122,6.43941,6.43941,6.43941,,5.0,0.4706645260146743,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conference_travel,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,17.0,453.289,1,1.0,49.0,59.656266,0.346939,0.346939,0.346939,7.598347,7.598347,7.598347,,5.666666666666667,0.3970976573444315,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conference_travel,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,15.0,383.009,1,1.0,49.0,78.79612,0.306122,0.306122,0.306122,4.86076,4.86076,4.86076,,5.0,0.4699628468260537,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conference_travel,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,6,20,0.3,0.3,6,20,0.3,2,2,15.0,261.692,2,1.0,49.0,59.731056,0.306122,0.306122,0.306122,4.381171500000001,4.37997425,4.38236875,,5.0,0.6878317019556834,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conference_travel,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,81.0,913.677,1,1.0,49.0,77.495922,1.653061,1.653061,1.653061,11.790001,11.790001,11.790001,,27.0,0.19700616300946613,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,conference_travel,run_0006,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,3,10,0.3,0.3,3,10,0.3,1,1,19.0,327.771,1,1.0,49.0,76.702394,0.387755,0.387755,0.387755,4.273283,4.273283,4.273283,,6.333333333333333,0.5491638979653477,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_enrollment,run_0001,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0,0,0.0,0,0,61.0,3398.656,1,1.0,41.0,55.102003,1.487805,1.487805,1.487805,61.679355,61.679355,61.679355,,,,"{""environment_error"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_enrollment,run_0002,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,5,8,0.625,0.625,0,0,0.0,0,0,128.0,7632.695,1,1.0,41.0,70.494907,3.121951,3.121951,3.121951,108.272999,108.272999,108.272999,,25.6,0.03930459686912683,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_enrollment,run_0003,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0,0,0.0,0,0,119.0,6049.603,1,1.0,41.0,70.283596,2.902439,2.902439,2.902439,86.074182,86.074182,86.074182,,,,"{""environment_error"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_enrollment,run_0004,opencua_direct_mcp_completed,2,1,2,0,2,1.0,0.0,1.0,14,16,0.875,0.875,14,16,0.875,2,2,14.5,538.6685,2,1.0,41.0,55.447339,0.3536585,0.34756075,0.35975625,9.714957,6.906522,12.523392,,2.071428571428571,1.1712090249244842,"{""done"": 2}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_enrollment,run_0005,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,5,8,0.625,0.625,0,0,0.0,0,0,128.0,6110.145,1,1.0,41.0,70.187459,3.121951,3.121951,3.121951,87.054655,87.054655,87.054655,,25.6,0.04909867114446547,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_enrollment,run_0006,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,7,8,0.875,0.875,7,8,0.875,1,1,15.0,856.483,1,1.0,41.0,69.67205,0.365854,0.365854,0.365854,12.293064,12.293064,12.293064,,2.142857142857143,0.49037750895230847,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_feedback,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,9,0.6666666666666666,0.6666666666666666,6,9,0.6666666666666666,1,1,11.0,343.428,1,1.0,25.0,72.033748,0.44,0.44,0.44,4.767599,4.767599,4.767599,,1.8333333333333333,1.0482546559977637,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_feedback,run_0002,opencua_direct_mcp_completed,4,1,2,0,2,0.5,0.0,0.5,12,36,0.3333333333333333,0.3333333333333333,12,18,0.6666666666666666,2,2,6.25,151.86599999999999,4,1.0,45.0,67.933751,0.1333335,0.0,0.2722225,2.1232895,0.38927275,3.96951825,,2.083333333333333,1.2832238653486983,"{""done"": 2, ""environment_error"": 1, ""model_no_tool_calls"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_feedback,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,9,0.6666666666666666,0.6666666666666666,6,9,0.6666666666666666,1,1,13.0,403.145,1,1.0,45.0,70.506329,0.288889,0.288889,0.288889,5.717855,5.717855,5.717855,,2.1666666666666665,0.8929789529821777,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_feedback,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,9,0.6666666666666666,0.6666666666666666,6,9,0.6666666666666666,1,1,13.0,267.154,1,1.0,45.0,66.777055,0.288889,0.288889,0.288889,4.000686,4.000686,4.000686,,2.1666666666666665,1.3475373754463718,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_feedback,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,9,0.6666666666666666,0.6666666666666666,6,9,0.6666666666666666,1,1,11.0,260.542,1,1.0,45.0,72.530119,0.244444,0.244444,0.244444,3.59219,3.59219,3.59219,,1.8333333333333333,1.3817349985798837,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,course_feedback,run_0006,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,6,9,0.6666666666666666,0.6666666666666666,6,9,0.6666666666666666,1,1,13.0,272.883,1,1.0,45.0,68.10679,0.288889,0.288889,0.288889,4.006693,4.006693,4.006693,,2.1666666666666665,1.3192467101285166,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,data_annotation,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,16.0,411.316,1,1.0,45.0,74.54819,0.355556,0.355556,0.355556,5.517451,5.517451,5.517451,,4.0,0.5834929834968735,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,data_annotation,run_0002,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,14.0,400.604,1,1.0,45.0,59.318304,0.311111,0.311111,0.311111,6.753463,6.753463,6.753463,,3.5,0.599095365997344,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,data_annotation,run_0003,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,13.0,328.011,1,1.0,45.0,73.828995,0.288889,0.288889,0.288889,4.442848,4.442848,4.442848,,3.25,0.7316827789311944,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,data_annotation,run_0004,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,16.0,281.681,1,1.0,45.0,60.411106,0.355556,0.355556,0.355556,4.662735,4.662735,4.662735,,4.0,0.8520276482971874,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,data_annotation,run_0005,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,19.0,353.259,1,1.0,45.0,74.60294,0.422222,0.422222,0.422222,4.735189,4.735189,4.735189,,4.75,0.67938821091607,"{""done"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,data_annotation,run_0006,opencua_direct_mcp_completed,1,1,0,0,0,0.0,0.0,0.0,4,9,0.4444444444444444,0.4444444444444444,0,0,0.0,0,0,128.0,3150.108,1,1.0,45.0,73.673515,2.844444,2.844444,2.844444,42.757672,42.757672,42.757672,,32.0,0.07618786403513784,"{""max_steps_exceeded"": 1}"
computer_use_opencua_32b_direct_mcp,computer_use_agent,direct_mcp_tool_use,opencua_direct_mcp_tools,dataset_request,run_0001,opencua_direct_mcp_completed,1,1,1,0,1,1.0,0.0,1.0,4,9,0.4444444444444444,0.4444444444444444,4,9,0.4444444444444444,1,1,13.0,347.415,1,1.0,45.0,56.847486,0.288889,0.288889,0.288889,6.111352,6.111352,6.111352,,3.25,0.6908164587021285,"{""done"": 1}"
