comparison,form_id,answer_run_id,treatment_model_id,baseline_model_id,treatment_submit_success,baseline_submit_success,submit_success_delta,treatment_exact_success,baseline_exact_success,exact_success_delta,treatment_scored_accuracy,baseline_scored_accuracy,scored_accuracy_delta,treatment_action_overhead_ratio,baseline_action_overhead_ratio,action_overhead_delta,treatment_time_overhead_ratio,baseline_time_overhead_ratio,time_overhead_delta,reference_available_both
qwen_vlm_minus_text,scholarship_interest,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.243243,0.567568,-0.324325,2.454864,186.404447,-183.94958300000002,True
opencua_direct_mcp_minus_native,scholarship_interest,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.243243,0.189189,0.05405399999999999,3.142652,3.504314,-0.36166199999999993,True
qwen_vlm_minus_text,seminar_proposal,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.375,0.25,0.125,0.365854,0.268293,0.09756100000000001,2.790732,1.651099,1.1396330000000001,True
opencua_direct_mcp_minus_native,seminar_proposal,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5,0.5,0.0,0.341463,0.243902,0.09756100000000001,14.501192,3.608628,10.892564,True
qwen_vlm_minus_text,seminar_proposal,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.25,0.375,-0.125,0.317073,0.243902,0.07317099999999999,20.732071,2.134077,18.597994,True
opencua_direct_mcp_minus_native,seminar_proposal,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5,0.5,0.0,0.292683,0.243902,0.04878100000000002,13.201348,2.870627,10.330721,True
qwen_vlm_minus_text,seminar_proposal,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.25,0.375,-0.125,0.585366,0.243902,0.34146400000000005,138.667351,1.762149,136.905202,True
opencua_direct_mcp_minus_native,seminar_proposal,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5,0.5,0.0,0.268293,0.243902,0.024390999999999996,3.904573,3.071632,0.8329409999999999,True
qwen_vlm_minus_text,seminar_proposal,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.25,0.25,0.0,3.121951,0.243902,2.8780490000000003,26.928467,1.385923,25.542544,True
opencua_direct_mcp_minus_native,seminar_proposal,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5,0.375,0.125,0.317073,0.195122,0.121951,3.156083,2.919429,0.23665400000000014,True
qwen_vlm_minus_text,software_access,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.243902,0.365854,-0.121952,2.408582,36.90382,-34.495238,True
opencua_direct_mcp_minus_native,software_access,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.292683,0.219512,0.07317100000000001,6.531813,4.630278,1.901535,True
qwen_vlm_minus_text,software_access,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.243902,0.219512,0.024389999999999995,2.771689,1.974479,0.7972099999999998,True
opencua_direct_mcp_minus_native,software_access,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.243902,0.219512,0.024389999999999995,4.869041,3.58495,1.284091,True
qwen_vlm_minus_text,software_access,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.625,0.25,0.243902,0.195122,0.04878000000000002,2.838687,1.772798,1.065889,True
opencua_direct_mcp_minus_native,software_access,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.243902,0.219512,0.024389999999999995,4.844432,3.715959,1.1284730000000005,True
qwen_vlm_minus_text,software_access,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.243902,0.487805,-0.24390299999999998,2.708159,84.779277,-82.071118,True
opencua_direct_mcp_minus_native,software_access,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.375,0.5,0.243902,0.219512,0.024389999999999995,3.387679,4.385531,-0.9978520000000004,True
qwen_vlm_minus_text,sports_tournament,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.0,0.4444444444444444,0.311111,0.0,0.311111,13.730902,7.225036,6.505866,True
opencua_direct_mcp_minus_native,sports_tournament,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.2222222222222222,0.3333333333333333,-0.1111111111111111,0.4,0.177778,0.22222200000000003,164.247897,3.81659,160.431307,True
qwen_vlm_minus_text,sports_tournament,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.4444444444444444,0.4444444444444444,0.0,0.377778,0.288889,0.088889,4.834492,2.839463,1.9950290000000002,True
opencua_direct_mcp_minus_native,sports_tournament,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.355556,0.177778,0.177778,7.440671,3.127866,4.312805,True
qwen_vlm_minus_text,sports_tournament,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.311111,0.288889,0.02222200000000002,3.303716,2.476361,0.8273550000000003,True
opencua_direct_mcp_minus_native,sports_tournament,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.2222222222222222,0.33333333333333337,0.355556,0.177778,0.177778,7.396942,3.18803,4.208912,True
qwen_vlm_minus_text,sports_tournament,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.288889,0.288889,0.0,3.265477,3.090811,0.1746660000000002,True
opencua_direct_mcp_minus_native,sports_tournament,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.5555555555555556,0.2222222222222222,0.33333333333333337,0.377778,0.2,0.177778,5.525767,4.252019,1.2737480000000003,True
qwen_vlm_minus_text,study_group_match,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,True,-1,1.0,1.0,0.0,0.297297,0.297297,0.0,3.350818,3.446761,-0.09594300000000011,True
opencua_direct_mcp_minus_native,study_group_match,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.324324,0.324324,0.0,10.551057,7.273377,3.27768,True
qwen_vlm_minus_text,study_group_match,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.459459,0.756757,-0.297298,6.385622,10.022823,-3.637201000000001,True
opencua_direct_mcp_minus_native,study_group_match,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.351351,0.216216,0.13513500000000003,8.822261,4.069923,4.752337999999999,True
qwen_vlm_minus_text,study_group_match,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.243243,0.243243,0.0,2.821637,2.218321,0.603316,True
opencua_direct_mcp_minus_native,study_group_match,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.27027,0.216216,0.05405400000000002,6.576291,4.426781,2.1495100000000003,True
qwen_vlm_minus_text,study_group_match,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.8571428571428571,0.8571428571428571,0.0,1.297297,0.432432,0.864865,17.98858,5.18048,12.8081,True
opencua_direct_mcp_minus_native,study_group_match,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.297297,0.216216,0.08108099999999999,5.010784,5.190014,-0.17922999999999956,True
qwen_vlm_minus_text,survey_consent,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.5,0.75,-0.25,1.243902,0.487805,0.756097,6.158587,5.08935,1.0692370000000002,True
opencua_direct_mcp_minus_native,survey_consent,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.375,0.5,0.439024,3.121951,-2.6829270000000003,8.953312,49.775253,-40.821940999999995,True
qwen_vlm_minus_text,survey_consent,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.75,0.75,0.0,0.243902,0.878049,-0.634147,2.935744,10.281375,-7.345631000000001,True
opencua_direct_mcp_minus_native,survey_consent,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.375,0.5,0.390244,3.121951,-2.731707,7.868823,39.451655,-31.582832000000003,True
qwen_vlm_minus_text,survey_consent,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.875,0.75,0.125,0.292683,0.317073,-0.024389999999999967,2.903991,2.885823,0.018168000000000184,True
opencua_direct_mcp_minus_native,survey_consent,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.5,0.375,0.390244,3.121951,-2.731707,7.643235,41.784231,-34.140996,True
qwen_vlm_minus_text,survey_consent,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.875,0.75,0.125,0.317073,0.317073,0.0,3.442123,3.019323,0.42280000000000006,True
opencua_direct_mcp_minus_native,survey_consent,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.5,0.375,0.439024,0.170732,0.26829200000000003,17.502855,3.371641,14.131214,True
qwen_vlm_minus_text,technical_support,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.75,0.625,0.125,0.219512,2.317073,-2.0975610000000002,1.821792,108.414357,-106.592565,True
opencua_direct_mcp_minus_native,technical_support,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.375,0.5,0.317073,0.195122,0.121951,4.821719,3.176412,1.6453069999999999,True
qwen_vlm_minus_text,technical_support,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.292683,0.341463,-0.04877999999999999,2.349927,19.654265,-17.304337999999998,True
opencua_direct_mcp_minus_native,technical_support,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.292683,0.170732,0.12195100000000003,4.336151,2.350439,1.985712,True
qwen_vlm_minus_text,technical_support,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.292683,0.268293,0.024390000000000023,2.679674,2.147007,0.532667,True
opencua_direct_mcp_minus_native,technical_support,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,False,False,0,False,False,0,0.875,0.25,0.625,3.121951,0.170732,2.951219,40.070908,2.923915,37.146993,True
qwen_vlm_minus_text,technical_support,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.75,0.625,0.125,0.219512,1.292683,-1.073171,2.501856,139.330742,-136.82888599999998,True
opencua_direct_mcp_minus_native,technical_support,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.292683,0.243902,0.04878100000000002,3.963858,5.039199,-1.0753409999999999,True
qwen_vlm_minus_text,thesis_meeting,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.75,0.625,0.125,0.268293,0.634146,-0.365853,2.758594,26.728006,-23.969412000000002,True
opencua_direct_mcp_minus_native,thesis_meeting,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.439024,0.219512,0.219512,7.952978,4.705583,3.247395,True
qwen_vlm_minus_text,thesis_meeting,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.292683,0.414634,-0.12195099999999998,2.926054,26.15113,-23.225075999999998,True
opencua_direct_mcp_minus_native,thesis_meeting,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.317073,0.219512,0.09756099999999998,6.038617,3.476536,2.5620810000000005,True
qwen_vlm_minus_text,thesis_meeting,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.25,0.625,0.292683,0.560976,-0.268293,2.12232,136.6089,-134.48658,True
opencua_direct_mcp_minus_native,thesis_meeting,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.536585,0.219512,0.31707299999999994,7.601354,2.828183,4.773171,True
qwen_vlm_minus_text,thesis_meeting,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.875,0.75,0.125,0.317073,1.487805,-1.170732,2.495798,21.73703,-19.241232,True
opencua_direct_mcp_minus_native,thesis_meeting,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.875,0.25,0.625,0.439024,0.170732,0.26829200000000003,4.615459,2.64761,1.9678490000000006,True
qwen_vlm_minus_text,travel_reimbursement,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.2727272727272727,0.18181818181818182,0.09090909090909088,0.358491,0.358491,0.0,2.769411,3.361265,-0.5918540000000001,True
opencua_direct_mcp_minus_native,travel_reimbursement,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.2727272727272727,0.2727272727272727,0.0,0.377358,2.415094,-2.0377359999999998,6.882694,44.120631,-37.237937,True
qwen_vlm_minus_text,travel_reimbursement,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,False,0,False,False,0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.622642,0.150943,0.47169900000000003,6.402515,1.208247,5.194268,True
opencua_direct_mcp_minus_native,travel_reimbursement,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.18181818181818182,0.2727272727272727,-0.09090909090909088,0.415094,1.396226,-0.9811319999999999,7.169792,18.569134,-11.399341999999997,True
qwen_vlm_minus_text,travel_reimbursement,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,False,1,False,False,0,0.2727272727272727,0.18181818181818182,0.09090909090909088,0.301887,0.301887,0.0,2.946486,2.644642,0.301844,True
opencua_direct_mcp_minus_native,travel_reimbursement,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.2727272727272727,0.2727272727272727,0.0,0.320755,0.169811,0.15094400000000002,6.710752,3.5013,3.209452,True
qwen_vlm_minus_text,travel_reimbursement,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.2727272727272727,0.18181818181818182,0.09090909090909088,0.415094,0.301887,0.113207,3.818968,3.041658,0.77731,True
opencua_direct_mcp_minus_native,travel_reimbursement,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.2727272727272727,0.36363636363636365,-0.09090909090909094,0.283019,2.415094,-2.132075,3.947704,50.090008,-46.142303999999996,True
qwen_vlm_minus_text,usability_test,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.8571428571428571,0.8571428571428571,0.0,0.324324,0.405405,-0.08108100000000001,2.689235,2.462587,0.22664799999999996,True
opencua_direct_mcp_minus_native,usability_test,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.324324,0.189189,0.135135,5.667566,3.298346,2.36922,True
qwen_vlm_minus_text,usability_test,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,True,-1,0.8571428571428571,1.0,-0.1428571428571429,0.297297,0.243243,0.05405399999999999,4.500734,2.353562,2.1471719999999994,True
opencua_direct_mcp_minus_native,usability_test,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.2857142857142857,0.7142857142857143,0.243243,0.216216,0.027026999999999995,6.231096,4.781445,1.4496510000000002,True
qwen_vlm_minus_text,usability_test,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,1.675676,0.351351,1.324325,21.166284,3.964688,17.201596000000002,True
opencua_direct_mcp_minus_native,usability_test,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.324324,0.189189,0.135135,7.843144,3.806593,4.036550999999999,True
qwen_vlm_minus_text,usability_test,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,False,1,1.0,0.8571428571428571,0.1428571428571429,0.297297,0.459459,-0.16216200000000003,2.798449,3.569801,-0.7713519999999998,True
opencua_direct_mcp_minus_native,usability_test,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.297297,0.189189,0.10810799999999998,3.606033,3.682314,-0.07628099999999982,True
qwen_vlm_minus_text,volunteer_shift,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.27027,0.27027,0.0,2.042078,2.072556,-0.030478000000000005,True
opencua_direct_mcp_minus_native,volunteer_shift,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.27027,0.189189,0.08108100000000001,6.21859,3.69436,2.5242299999999998,True
qwen_vlm_minus_text,volunteer_shift,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.243243,0.243243,0.0,2.495103,1.878746,0.6163569999999998,True
opencua_direct_mcp_minus_native,volunteer_shift,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.243243,0.189189,0.05405399999999999,4.642255,2.800084,1.8421709999999996,True
qwen_vlm_minus_text,volunteer_shift,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,True,-1,0.8571428571428571,1.0,-0.1428571428571429,0.243243,0.27027,-0.027027000000000023,2.288594,2.068531,0.22006299999999968,True
opencua_direct_mcp_minus_native,volunteer_shift,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.27027,0.216216,0.05405400000000002,5.152307,3.294041,1.8582660000000004,True
qwen_vlm_minus_text,volunteer_shift,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.27027,0.27027,0.0,2.812205,2.047513,0.7646920000000001,True
opencua_direct_mcp_minus_native,volunteer_shift,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.27027,0.216216,0.05405400000000002,3.636817,4.117584,-0.4807669999999997,True
qwen_vlm_minus_text,wellbeing_check,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.540541,0.27027,0.27027100000000004,5.487574,2.59836,2.8892140000000004,True
opencua_direct_mcp_minus_native,wellbeing_check,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.42857142857142855,0.42857142857142855,0.0,0.297297,0.189189,0.10810799999999998,5.774571,3.790611,1.9839599999999997,True
qwen_vlm_minus_text,wellbeing_check,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.27027,0.324324,-0.05405399999999999,1.985282,2.158032,-0.17274999999999996,True
opencua_direct_mcp_minus_native,wellbeing_check,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.42857142857142855,0.42857142857142855,0.0,0.297297,0.189189,0.10810799999999998,4.219591,2.108336,2.1112550000000003,True
qwen_vlm_minus_text,wellbeing_check,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,False,True,-1,False,False,0,0.2857142857142857,0.2857142857142857,0.0,0.648649,0.243243,0.40540600000000004,141.391705,1.634955,139.75675,True
opencua_direct_mcp_minus_native,wellbeing_check,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.297297,3.459459,-3.162162,4.165865,34.266021,-30.100156000000002,True
qwen_vlm_minus_text,wellbeing_check,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.27027,0.243243,0.027027000000000023,1.998082,1.744671,0.25341099999999983,True
opencua_direct_mcp_minus_native,wellbeing_check,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,False,False,0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.297297,3.459459,-3.162162,2.976229,38.914174,-35.937945,True
qwen_vlm_minus_text,workshop_signup,run_0001,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,False,False,0,0.0,0.0,0.0,0.47619,0.47619,0.0,1.268974,0.735209,0.533765,True
opencua_direct_mcp_minus_native,workshop_signup,run_0001,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.47619,0.333333,0.142857,4.83644,3.124963,1.7114769999999995,True
qwen_vlm_minus_text,workshop_signup,run_0002,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.216216,0.216216,0.0,3.241008,2.780995,0.460013,True
opencua_direct_mcp_minus_native,workshop_signup,run_0002,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.42857142857142855,0.5714285714285714,0.216216,0.189189,0.027026999999999995,5.551982,4.136975,1.4150070000000001,True
qwen_vlm_minus_text,workshop_signup,run_0003,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.297297,0.27027,0.027026999999999968,3.964643,3.178923,0.78572,True
opencua_direct_mcp_minus_native,workshop_signup,run_0003,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.27027,0.216216,0.05405400000000002,7.439417,4.941646,2.4977709999999993,True
qwen_vlm_minus_text,workshop_signup,run_0004,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.27027,0.243243,0.027027000000000023,3.965649,2.954779,1.0108700000000002,True
opencua_direct_mcp_minus_native,workshop_signup,run_0004,computer_use_opencua_32b_direct_mcp,computer_use_opencua_32b,True,False,1,True,False,1,1.0,0.5714285714285714,0.4285714285714286,0.243243,0.189189,0.05405399999999999,4.958782,5.142595,-0.18381299999999978,True
qwen_vlm_minus_text,workshop_signup,run_0005,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.243243,0.243243,0.0,3.615359,2.938743,0.6766160000000001,True
qwen_vlm_minus_text,workshop_signup,run_0006,vlm_qwen3_vl_30b_a3b_instruct,text_qwen3_30b_a3b_instruct_2507,True,True,0,True,True,0,1.0,1.0,0.0,0.216216,0.216216,0.0,3.296095,2.84541,0.450685,True
