model_id,form_id,answer_run_id,trial_id,experiment_id,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path
vlm_qwen3_vl_30b_a3b_instruct,data_annotation,run_0002,trial_20260529T045729341842Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/data_annotation/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/data_annotation/run_0002/trial_20260529T045729341842Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/data_annotation/run_0002/trial_20260529T045729341842Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,data_annotation,run_0003,trial_20260602T095037955899Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/data_annotation/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/data_annotation/run_0003/trial_20260602T095037955899Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/data_annotation/run_0003/trial_20260602T095037955899Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,dataset_request,run_0001,trial_20260517T191010103435Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/dataset_request/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/dataset_request/run_0001/trial_20260517T191010103435Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/dataset_request/run_0001/trial_20260517T191010103435Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,dataset_request,run_0002,trial_20260529T050026276561Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/dataset_request/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/dataset_request/run_0002/trial_20260529T050026276561Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/dataset_request/run_0002/trial_20260529T050026276561Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,dataset_request,run_0003,trial_20260602T095317385639Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/dataset_request/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/dataset_request/run_0003/trial_20260602T095317385639Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/dataset_request/run_0003/trial_20260602T095317385639Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,equipment_checkout,run_0001,trial_20260517T191309893578Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/equipment_checkout/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/equipment_checkout/run_0001/trial_20260517T191309893578Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/equipment_checkout/run_0001/trial_20260517T191309893578Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,equipment_checkout,run_0002,trial_20260529T050324858279Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/equipment_checkout/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/equipment_checkout/run_0002/trial_20260529T050324858279Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/equipment_checkout/run_0002/trial_20260529T050324858279Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,equipment_checkout,run_0003,trial_20260602T095619278900Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/equipment_checkout/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/equipment_checkout/run_0003/trial_20260602T095619278900Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/equipment_checkout/run_0003/trial_20260602T095619278900Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0001,trial_20260515T143701656804Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0001/trial_20260515T143701656804Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0001/trial_20260515T143701656804Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0002,trial_20260517T180931035183Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,2,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0002/trial_20260517T180931035183Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0002/trial_20260517T180931035183Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0002,trial_20260529T050514265278Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/event_rsvp/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0002/trial_20260529T050514265278Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0002/trial_20260529T050514265278Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0003,trial_20260517T181102600665Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,3,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0003/trial_20260517T181102600665Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0003/trial_20260517T181102600665Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0004,trial_20260517T181257162426Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,4,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0004/trial_20260517T181257162426Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0004/trial_20260517T181257162426Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0005,trial_20260517T183906065492Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,5,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0005/trial_20260517T183906065492Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0005/trial_20260517T183906065492Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0006,trial_20260517T184052034503Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,6,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0006/trial_20260517T184052034503Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0006/trial_20260517T184052034503Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0007,trial_20260517T185439724392Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,7,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0007/trial_20260517T185439724392Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0007/trial_20260517T185439724392Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0008,trial_20260517T185614680105Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0008/trial_20260517T185614680105Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0008/trial_20260517T185614680105Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0009,trial_20260517T191234115237Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0009/trial_20260517T191234115237Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0009/trial_20260517T191234115237Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,event_rsvp,run_0010,trial_20260517T191413943476Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/event_rsvp/runs.json,10,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0010/trial_20260517T191413943476Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0010/trial_20260517T191413943476Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,exam_registration,run_0001,trial_20260518T192710814666Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/exam_registration/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0001/trial_20260518T192710814666Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0001/trial_20260518T192710814666Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,exam_registration,run_0002,trial_20260529T051623617845Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/exam_registration/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0002/trial_20260529T051623617845Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0002/trial_20260529T051623617845Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,exam_registration,run_0003,trial_20260602T095821794466Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/exam_registration/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0003/trial_20260602T095821794466Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0003/trial_20260602T095821794466Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,experiment_booking,run_0001,trial_20260518T192941755128Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/experiment_booking/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0001/trial_20260518T192941755128Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0001/trial_20260518T192941755128Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,experiment_booking,run_0002,trial_20260529T051845231491Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/experiment_booking/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0002/trial_20260529T051845231491Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0002/trial_20260529T051845231491Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,experiment_booking,run_0003,trial_20260602T100018887369Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/experiment_booking/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0003/trial_20260602T100018887369Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0003/trial_20260602T100018887369Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,field_trip,run_0001,trial_20260518T195019034602Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/field_trip/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0001/trial_20260518T195019034602Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0001/trial_20260518T195019034602Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,field_trip,run_0002,trial_20260529T052153470890Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/field_trip/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0002/trial_20260529T052153470890Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0002/trial_20260529T052153470890Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,field_trip,run_0003,trial_20260602T103230526505Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/field_trip/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0003/trial_20260602T103230526505Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0003/trial_20260602T103230526505Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,hackathon_signup,run_0001,trial_20260518T202153055214Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/hackathon_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0001/trial_20260518T202153055214Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0001/trial_20260518T202153055214Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,hackathon_signup,run_0002,trial_20260529T052400853246Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/hackathon_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0002/trial_20260529T052400853246Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0002/trial_20260529T052400853246Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,hackathon_signup,run_0003,trial_20260602T130755516162Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/hackathon_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0003/trial_20260602T130755516162Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0003/trial_20260602T130755516162Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,housing_preference,run_0001,trial_20260518T202457936019Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/housing_preference/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0001/trial_20260518T202457936019Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0001/trial_20260518T202457936019Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,housing_preference,run_0002,trial_20260529T052655221465Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/housing_preference/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0002/trial_20260529T052655221465Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0002/trial_20260529T052655221465Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,housing_preference,run_0003,trial_20260602T131114769207Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/housing_preference/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0003/trial_20260602T131114769207Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0003/trial_20260602T131114769207Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0001,trial_20260515T143928229005Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0001/trial_20260515T143928229005Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0001/trial_20260515T143928229005Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0002,trial_20260517T200426878738Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,2,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260517T200426878738Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260517T200426878738Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0002,trial_20260529T052859425101Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/internship_app/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260529T052859425101Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260529T052859425101Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0003,trial_20260517T201447808837Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,3,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0003/trial_20260517T201447808837Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0003/trial_20260517T201447808837Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0004,trial_20260517T202659811411Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,4,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0004/trial_20260517T202659811411Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0004/trial_20260517T202659811411Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0005,trial_20260517T204010317836Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,5,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0005/trial_20260517T204010317836Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0005/trial_20260517T204010317836Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0006,trial_20260517T204346418811Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,6,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0006/trial_20260517T204346418811Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0006/trial_20260517T204346418811Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0007,trial_20260517T205213399031Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,7,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0007/trial_20260517T205213399031Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0007/trial_20260517T205213399031Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0008,trial_20260517T210114467930Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0008/trial_20260517T210114467930Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0008/trial_20260517T210114467930Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0009,trial_20260517T211517821147Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0009/trial_20260517T211517821147Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0009/trial_20260517T211517821147Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,internship_app,run_0010,trial_20260517T212547955495Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/internship_app/runs.json,10,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0010/trial_20260517T212547955495Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0010/trial_20260517T212547955495Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,job_fair,run_0001,trial_20260518T202659662300Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/job_fair/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0001/trial_20260518T202659662300Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0001/trial_20260518T202659662300Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,job_fair,run_0002,trial_20260529T053457792112Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/job_fair/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0002/trial_20260529T053457792112Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0002/trial_20260529T053457792112Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,job_fair,run_0003,trial_20260602T131258664877Z,qwen_direct_mcp_target10_run3_20260601,ok,data/answers/job_fair/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0003/trial_20260602T131258664877Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/job_fair/run_0003/trial_20260602T131258664877Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,lab_safety,run_0001,trial_20260518T203021182752Z,qwen_direct_mcp_english_stepcap128_5form_20260515,ok,data/answers/lab_safety/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0001/trial_20260518T203021182752Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0001/trial_20260518T203021182752Z/summary.json
vlm_qwen3_vl_30b_a3b_instruct,lab_safety,run_0002,trial_20260529T053747856715Z,qwen_direct_mcp_all50_run2_20260528,ok,data/answers/lab_safety/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0002/trial_20260529T053747856715Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/lab_safety/run_0002/trial_20260529T053747856715Z/summary.json
