model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,submitted_while_incomplete_count,action_count,duration_s,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,event_rsvp,run_0008,trial_20260517T185614680105Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,6,5,0.8333333333333334,pre_successful_submit,0,5,5,1,1,82,979.159,2026-05-17T19:12:34Z,ok,data/answers/event_rsvp/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0008/trial_20260517T185614680105Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0008/trial_20260517T185614680105Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0008/trial_20260517T185614680105Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,event_rsvp,run_0009,trial_20260517T191234115237Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,6,5,0.8333333333333334,pre_successful_submit,0,5,5,1,1,9,99.484,2026-05-17T19:14:13Z,ok,data/answers/event_rsvp/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0009/trial_20260517T191234115237Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0009/trial_20260517T191234115237Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0009/trial_20260517T191234115237Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,event_rsvp,run_0010,trial_20260517T191413943476Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,6,5,0.8333333333333334,pre_successful_submit,0,5,5,1,1,113,1392.916,2026-05-17T19:37:27Z,ok,data/answers/event_rsvp/runs.json,10,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0010/trial_20260517T191413943476Z/answers_instance.json,6,6,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0010/trial_20260517T191413943476Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/event_rsvp/run_0010/trial_20260517T191413943476Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,exam_registration,run_0001,trial_20260518T192710814666Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,8,7,0.875,pre_successful_submit,0,7,7,1,1,10,150.318,2026-05-18T19:29:41Z,ok,data/answers/exam_registration/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0001/trial_20260518T192710814666Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0001/trial_20260518T192710814666Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0001/trial_20260518T192710814666Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,exam_registration,run_0002,trial_20260529T051623617845Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,8,7,0.875,pre_successful_submit,0,7,7,1,1,10,140.839,2026-05-29T05:18:45Z,ok,data/answers/exam_registration/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0002/trial_20260529T051623617845Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0002/trial_20260529T051623617845Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0002/trial_20260529T051623617845Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,exam_registration,run_0003,trial_20260602T095821794466Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,8,7,0.875,pre_successful_submit,0,7,7,1,1,10,116.806,2026-06-02T10:00:18Z,ok,data/answers/exam_registration/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0003/trial_20260602T095821794466Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0003/trial_20260602T095821794466Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/exam_registration/run_0003/trial_20260602T095821794466Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,experiment_booking,run_0001,trial_20260518T192941755128Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,9,4,0.4444444444444444,pre_successful_submit,0,4,4,1,1,80,1236.982,2026-05-18T19:50:18Z,ok,data/answers/experiment_booking/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0001/trial_20260518T192941755128Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0001/trial_20260518T192941755128Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0001/trial_20260518T192941755128Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,experiment_booking,run_0002,trial_20260529T051845231491Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,9,4,0.4444444444444444,pre_successful_submit,0,4,4,1,1,13,187.81,2026-05-29T05:21:53Z,ok,data/answers/experiment_booking/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0002/trial_20260529T051845231491Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0002/trial_20260529T051845231491Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0002/trial_20260529T051845231491Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,experiment_booking,run_0003,trial_20260602T100018887369Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,max_steps_exceeded,max_steps_exceeded,9,1,0.1111111111111111,final_verification,1,,,0,0,128,1931.33,2026-06-02T10:32:30Z,ok,data/answers/experiment_booking/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0003/trial_20260602T100018887369Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0003/trial_20260602T100018887369Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/experiment_booking/run_0003/trial_20260602T100018887369Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,field_trip,run_0001,trial_20260518T195019034602Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,timeout,timeout,8,4,0.5,final_verification,4,,,0,0,7,1893.678,2026-05-18T20:21:52Z,ok,data/answers/field_trip/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0001/trial_20260518T195019034602Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0001/trial_20260518T195019034602Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0001/trial_20260518T195019034602Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,field_trip,run_0002,trial_20260529T052153470890Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,8,7,0.875,pre_successful_submit,0,7,7,1,1,10,126.995,2026-05-29T05:24:00Z,ok,data/answers/field_trip/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0002/trial_20260529T052153470890Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0002/trial_20260529T052153470890Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0002/trial_20260529T052153470890Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,field_trip,run_0003,trial_20260602T103230526505Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,timeout,timeout,8,4,0.5,final_verification,4,,,0,0,19,9324.63,2026-06-02T13:07:55Z,ok,data/answers/field_trip/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0003/trial_20260602T103230526505Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0003/trial_20260602T103230526505Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/field_trip/run_0003/trial_20260602T103230526505Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,hackathon_signup,run_0001,trial_20260518T202153055214Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,9,3,0.3333333333333333,pre_successful_submit,0,3,3,1,1,12,184.625,2026-05-18T20:24:57Z,ok,data/answers/hackathon_signup/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0001/trial_20260518T202153055214Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0001/trial_20260518T202153055214Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0001/trial_20260518T202153055214Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,hackathon_signup,run_0002,trial_20260529T052400853246Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,9,5,0.5555555555555556,final_verification,5,,,0,0,12,174.015,2026-05-29T05:26:55Z,ok,data/answers/hackathon_signup/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0002/trial_20260529T052400853246Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0002/trial_20260529T052400853246Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0002/trial_20260529T052400853246Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,hackathon_signup,run_0003,trial_20260602T130755516162Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,9,4,0.4444444444444444,pre_successful_submit,0,4,4,1,1,12,198.715,2026-06-02T13:11:14Z,ok,data/answers/hackathon_signup/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0003/trial_20260602T130755516162Z/answers_instance.json,9,9,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0003/trial_20260602T130755516162Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/hackathon_signup/run_0003/trial_20260602T130755516162Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,housing_preference,run_0001,trial_20260518T202457936019Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,9,121.443,2026-05-18T20:26:59Z,ok,data/answers/housing_preference/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0001/trial_20260518T202457936019Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0001/trial_20260518T202457936019Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0001/trial_20260518T202457936019Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,housing_preference,run_0002,trial_20260529T052655221465Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,8,123.702,2026-05-29T05:28:59Z,ok,data/answers/housing_preference/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0002/trial_20260529T052655221465Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0002/trial_20260529T052655221465Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0002/trial_20260529T052655221465Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,housing_preference,run_0003,trial_20260602T131114769207Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,7,1.0,pre_successful_submit,0,7,7,1,1,8,103.701,2026-06-02T13:12:58Z,ok,data/answers/housing_preference/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0003/trial_20260602T131114769207Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0003/trial_20260602T131114769207Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/vlm_qwen3_vl_30b_a3b_instruct/housing_preference/run_0003/trial_20260602T131114769207Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0001,trial_20260515T143928229005Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,final_verification,3,,,0,0,19,85.348,2026-05-15T14:40:53Z,ok,data/answers/internship_app/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0001/trial_20260515T143928229005Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0001/trial_20260515T143928229005Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0001/trial_20260515T143928229005Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0002,trial_20260517T200426878738Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,final_verification,3,,,0,0,37,620.473,2026-05-17T20:14:47Z,ok,data/answers/internship_app/runs.json,2,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260517T200426878738Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260517T200426878738Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260517T200426878738Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0002,trial_20260529T052859425101Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,final_verification,3,,,0,0,22,357.93,2026-05-29T05:34:57Z,ok,data/answers/internship_app/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260529T052859425101Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260529T052859425101Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0002/trial_20260529T052859425101Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0003,trial_20260517T201447808837Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,2,0.16666666666666666,final_verification,2,,,0,0,43,731.656,2026-05-17T20:26:59Z,ok,data/answers/internship_app/runs.json,3,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0003/trial_20260517T201447808837Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0003/trial_20260517T201447808837Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0003/trial_20260517T201447808837Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0004,trial_20260517T202659811411Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,final_verification,3,,,0,0,46,790.05,2026-05-17T20:40:10Z,ok,data/answers/internship_app/runs.json,4,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0004/trial_20260517T202659811411Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0004/trial_20260517T202659811411Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0004/trial_20260517T202659811411Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0005,trial_20260517T204010317836Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,final_verification,3,,,0,0,17,215.914,2026-05-17T20:43:46Z,ok,data/answers/internship_app/runs.json,5,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0005/trial_20260517T204010317836Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0005/trial_20260517T204010317836Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0005/trial_20260517T204010317836Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0006,trial_20260517T204346418811Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,final_verification,3,,,0,0,32,506.765,2026-05-17T20:52:13Z,ok,data/answers/internship_app/runs.json,6,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0006/trial_20260517T204346418811Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0006/trial_20260517T204346418811Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0006/trial_20260517T204346418811Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0007,trial_20260517T205213399031Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,12,3,0.25,pre_successful_submit,0,3,3,1,1,32,540.857,2026-05-17T21:01:14Z,ok,data/answers/internship_app/runs.json,7,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0007/trial_20260517T205213399031Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0007/trial_20260517T205213399031Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0007/trial_20260517T205213399031Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0008,trial_20260517T210114467930Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,final_verification,3,,,0,0,49,843.085,2026-05-17T21:15:17Z,ok,data/answers/internship_app/runs.json,8,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0008/trial_20260517T210114467930Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0008/trial_20260517T210114467930Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0008/trial_20260517T210114467930Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0009,trial_20260517T211517821147Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,final_verification,3,,,0,0,39,629.846,2026-05-17T21:25:47Z,ok,data/answers/internship_app/runs.json,9,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0009/trial_20260517T211517821147Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0009/trial_20260517T211517821147Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0009/trial_20260517T211517821147Z/annotations.json
vlm_qwen3_vl_30b_a3b_instruct,vlm,direct_mcp_tool_use,qwen_direct_mcp_tools,internship_app,run_0010,trial_20260517T212547955495Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,12,3,0.25,final_verification,3,,,0,0,17,242.345,2026-05-17T21:29:50Z,ok,data/answers/internship_app/runs.json,10,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0010/trial_20260517T212547955495Z/answers_instance.json,12,12,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0010/trial_20260517T212547955495Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/vlm_qwen3_vl_30b_a3b_instruct/internship_app/run_0010/trial_20260517T212547955495Z/annotations.json
