model_id,model_kind,track,interface_condition,form_id,answer_run_id,trial_id,analysis_family,experiment_id,success,submit_success,stop_reason,failure_category,question_total,scored_correctness,scored_accuracy,exact_success,scored_source,verified_correctness,pre_successful_submit_correctness,pre_first_submit_correctness,submit_attempt_count,action_count,duration_s,reference_available,reference_action_count,reference_duration_s,action_overhead_ratio,time_overhead_ratio,action_count_delta,duration_delta_s,actions_per_correct_answer,correct_answers_per_min,wasted_interaction_rate,reference_warning,run_completed_utc,metadata_path_status,answers_source_path,answers_source_index,answers_instance_path,expected_answer_count,recorded_answer_count,answer_set_status,answer_set_detail,summary_path,annotations_path,reference_run_path,reference_trace_path,reference_video_path
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,survey_consent,run_0001,trial_20260526T140208826781Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,False,final_verification,6,,,0,20,268.857,False,,,,,,,3.333333,1.339002,,missing_reference_run,2026-05-26T14:06:37Z,ok,data/answers/survey_consent/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0001/trial_20260526T140208826781Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0001/trial_20260526T140208826781Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0001/trial_20260526T140208826781Z/annotations.json,data/forms/survey_consent/runs/run_0001,data/forms/survey_consent/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,survey_consent,run_0002,trial_20260529T025138328215Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,False,final_verification,6,,,0,36,550.098,False,,,,,,,6.0,0.654429,,missing_reference_run,2026-05-29T03:00:48Z,ok,data/answers/survey_consent/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0002/trial_20260529T025138328215Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0002/trial_20260529T025138328215Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0002/trial_20260529T025138328215Z/annotations.json,data/forms/survey_consent/runs/run_0002,data/forms/survey_consent/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,survey_consent,run_0003,trial_20260602T053210653436Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,False,final_verification,6,,,0,11,126.091,False,,,,,,,1.833333,2.855081,,missing_reference_run,2026-06-02T05:34:16Z,ok,data/answers/survey_consent/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T053210653436Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T053210653436Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T053210653436Z/annotations.json,data/forms/survey_consent/runs/run_0003,data/forms/survey_consent/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,survey_consent,run_0003,trial_20260602T225652939163Z,other,qwen_direct_mcp_target10_run3_20260602,True,True,done,,8,6,0.75,False,pre_successful_submit,0,6,6,1,13,155.511,False,,,,,,,2.166667,2.314949,,missing_reference_run,2026-06-02T22:59:28Z,ok,data/answers/survey_consent/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T225652939163Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T225652939163Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0003/trial_20260602T225652939163Z/annotations.json,data/forms/survey_consent/runs/run_0003,data/forms/survey_consent/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,survey_consent,run_0004,trial_20260603T231648406861Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,8,6,0.75,False,pre_successful_submit,0,6,6,1,13,161.371,False,,,,,,,2.166667,2.230884,,missing_reference_run,2026-06-03T23:19:29Z,ok,data/answers/survey_consent/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0004/trial_20260603T231648406861Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0004/trial_20260603T231648406861Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/survey_consent/run_0004/trial_20260603T231648406861Z/annotations.json,data/forms/survey_consent/runs/run_0004,data/forms/survey_consent/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,technical_support,run_0001,trial_20260526T140637954488Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,8,5,0.625,False,final_verification,5,,,0,95,7418.902,False,,,,,,,19.0,0.040437,,missing_reference_run,2026-05-26T16:10:17Z,ok,data/answers/technical_support/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0001/trial_20260526T140637954488Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0001/trial_20260526T140637954488Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0001/trial_20260526T140637954488Z/annotations.json,data/forms/technical_support/runs/run_0001,data/forms/technical_support/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,technical_support,run_0002,trial_20260529T030048886998Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,False,final_verification,6,,,0,14,1343.791,False,,,,,,,2.333333,0.267899,,missing_reference_run,2026-05-29T03:23:13Z,ok,data/answers/technical_support/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0002/trial_20260529T030048886998Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0002/trial_20260529T030048886998Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0002/trial_20260529T030048886998Z/annotations.json,data/forms/technical_support/runs/run_0002,data/forms/technical_support/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,technical_support,run_0003,trial_20260602T053416997753Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,False,final_verification,6,,,0,11,101.384,False,,,,,,,1.833333,3.550856,,missing_reference_run,2026-06-02T05:35:58Z,ok,data/answers/technical_support/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T053416997753Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T053416997753Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T053416997753Z/annotations.json,data/forms/technical_support/runs/run_0003,data/forms/technical_support/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,technical_support,run_0003,trial_20260602T225928718618Z,other,qwen_direct_mcp_target10_run3_20260602,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,False,final_verification,6,,,0,11,115.648,False,,,,,,,1.833333,3.112894,,missing_reference_run,2026-06-02T23:01:24Z,ok,data/answers/technical_support/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T225928718618Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T225928718618Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0003/trial_20260602T225928718618Z/annotations.json,data/forms/technical_support/runs/run_0003,data/forms/technical_support/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,technical_support,run_0004,trial_20260603T231930016430Z,other,qwen_direct_mcp_target10_run4_20260602,False,False,premature_done_without_submit,premature_done_without_submit,8,5,0.625,False,final_verification,5,,,0,53,7310.662,False,,,,,,,10.6,0.041036,,missing_reference_run,2026-06-04T01:21:20Z,ok,data/answers/technical_support/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0004/trial_20260603T231930016430Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0004/trial_20260603T231930016430Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/technical_support/run_0004/trial_20260603T231930016430Z/annotations.json,data/forms/technical_support/runs/run_0004,data/forms/technical_support/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,thesis_meeting,run_0001,trial_20260526T161017185312Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,False,False,premature_done_without_submit,premature_done_without_submit,8,5,0.625,False,final_verification,5,,,0,26,1477.475,False,,,,,,,5.2,0.203049,,missing_reference_run,2026-05-26T16:34:55Z,ok,data/answers/thesis_meeting/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0001/trial_20260526T161017185312Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0001/trial_20260526T161017185312Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0001/trial_20260526T161017185312Z/annotations.json,data/forms/thesis_meeting/runs/run_0001,data/forms/thesis_meeting/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,thesis_meeting,run_0002,trial_20260529T032313303636Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,False,final_verification,6,,,0,17,1402.563,False,,,,,,,2.833333,0.256673,,missing_reference_run,2026-05-29T03:46:36Z,ok,data/answers/thesis_meeting/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0002/trial_20260529T032313303636Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0002/trial_20260529T032313303636Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0002/trial_20260529T032313303636Z/annotations.json,data/forms/thesis_meeting/runs/run_0002,data/forms/thesis_meeting/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,thesis_meeting,run_0003,trial_20260602T053558692166Z,other,qwen_direct_mcp_target10_run3_20260601,False,False,timeout,timeout,8,2,0.25,False,final_verification,2,,,0,23,9364.997,False,,,,,,,11.5,0.012814,,missing_reference_run,2026-06-02T08:12:03Z,ok,data/answers/thesis_meeting/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T053558692166Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T053558692166Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T053558692166Z/annotations.json,data/forms/thesis_meeting/runs/run_0003,data/forms/thesis_meeting/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,thesis_meeting,run_0003,trial_20260602T230124604205Z,other,qwen_direct_mcp_target10_run3_20260602,False,False,timeout,timeout,8,2,0.25,False,final_verification,2,,,0,23,9386.037,False,,,,,,,11.5,0.012785,,missing_reference_run,2026-06-03T01:37:50Z,ok,data/answers/thesis_meeting/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T230124604205Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T230124604205Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0003/trial_20260602T230124604205Z/annotations.json,data/forms/thesis_meeting/runs/run_0003,data/forms/thesis_meeting/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,thesis_meeting,run_0004,trial_20260604T012121102349Z,other,qwen_direct_mcp_target10_run4_20260602,False,False,premature_done_without_submit,premature_done_without_submit,8,6,0.75,False,final_verification,6,,,0,61,1513.877,False,,,,,,,10.166667,0.2378,,missing_reference_run,2026-06-04T01:46:35Z,ok,data/answers/thesis_meeting/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0004/trial_20260604T012121102349Z/answers_instance.json,8,8,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0004/trial_20260604T012121102349Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/thesis_meeting/run_0004/trial_20260604T012121102349Z/annotations.json,data/forms/thesis_meeting/runs/run_0004,data/forms/thesis_meeting/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0001,trial_20260527T090434096573Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,11,2,0.18181818181818182,False,pre_successful_submit,0,2,2,1,19,263.737,False,,,,,,,9.5,0.454999,,missing_reference_run,2026-05-27T09:08:58Z,ok,data/answers/travel_reimbursement/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0001/trial_20260527T090434096573Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0001/trial_20260527T090434096573Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0001/trial_20260527T090434096573Z/annotations.json,data/forms/travel_reimbursement/runs/run_0001,data/forms/travel_reimbursement/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0002,trial_20260529T034636383286Z,other,qwen_direct_mcp_all50_run2_20260528,False,False,premature_done_without_submit,premature_done_without_submit,11,1,0.09090909090909091,False,final_verification,1,,,0,8,96.291,False,,,,,,,8.0,0.623111,,missing_reference_run,2026-05-29T03:48:12Z,ok,data/answers/travel_reimbursement/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0002/trial_20260529T034636383286Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0002/trial_20260529T034636383286Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0002/trial_20260529T034636383286Z/annotations.json,data/forms/travel_reimbursement/runs/run_0002,data/forms/travel_reimbursement/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0003,trial_20260602T081204054954Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,11,2,0.18181818181818182,False,pre_successful_submit,0,2,2,1,13,163.182,False,,,,,,,6.5,0.735375,,missing_reference_run,2026-06-02T08:14:47Z,ok,data/answers/travel_reimbursement/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260602T081204054954Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260602T081204054954Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260602T081204054954Z/annotations.json,data/forms/travel_reimbursement/runs/run_0003,data/forms/travel_reimbursement/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0003,trial_20260603T013751004698Z,other,qwen_direct_mcp_target10_run3_20260602,False,False,premature_done_without_submit,premature_done_without_submit,11,2,0.18181818181818182,False,final_verification,2,,,0,16,174.619,False,,,,,,,8.0,0.68721,,missing_reference_run,2026-06-03T01:40:46Z,ok,data/answers/travel_reimbursement/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260603T013751004698Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260603T013751004698Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0003/trial_20260603T013751004698Z/annotations.json,data/forms/travel_reimbursement/runs/run_0003,data/forms/travel_reimbursement/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,travel_reimbursement,run_0004,trial_20260604T014635930113Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,11,2,0.18181818181818182,False,pre_successful_submit,0,2,2,1,16,197.003,False,,,,,,,8.0,0.609128,,missing_reference_run,2026-06-04T01:49:53Z,ok,data/answers/travel_reimbursement/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0004/trial_20260604T014635930113Z/answers_instance.json,11,11,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0004/trial_20260604T014635930113Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/travel_reimbursement/run_0004/trial_20260604T014635930113Z/annotations.json,data/forms/travel_reimbursement/runs/run_0004,data/forms/travel_reimbursement/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0001,trial_20260527T090858347043Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,6,0.8571428571428571,False,pre_successful_submit,0,6,6,1,15,156.829,False,,,,,,,2.5,2.295494,,missing_reference_run,2026-05-27T09:11:35Z,ok,data/answers/usability_test/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0001/trial_20260527T090858347043Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0001/trial_20260527T090858347043Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0001/trial_20260527T090858347043Z/annotations.json,data/forms/usability_test/runs/run_0001,data/forms/usability_test/runs/run_0001/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0002,trial_20260529T034813055443Z,other,qwen_direct_mcp_all50_run2_20260528,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,9,84.044,False,,,,,,,1.285714,4.997382,,missing_reference_run,2026-05-29T03:49:37Z,ok,data/answers/usability_test/runs.json,2,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0002/trial_20260529T034813055443Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0002/trial_20260529T034813055443Z/summary.json,data/model_baselines/qwen_direct_mcp_all50_run2_20260528/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0002/trial_20260529T034813055443Z/annotations.json,data/forms/usability_test/runs/run_0002,data/forms/usability_test/runs/run_0002/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0003,trial_20260602T081448047547Z,other,qwen_direct_mcp_target10_run3_20260601,True,True,done,,7,6,0.8571428571428571,False,pre_successful_submit,0,6,6,1,10,87.938,False,,,,,,,1.666667,4.093793,,missing_reference_run,2026-06-02T08:16:16Z,ok,data/answers/usability_test/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260602T081448047547Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260602T081448047547Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260601/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260602T081448047547Z/annotations.json,data/forms/usability_test/runs/run_0003,data/forms/usability_test/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0003,trial_20260603T014046520486Z,other,qwen_direct_mcp_target10_run3_20260602,True,True,done,,7,6,0.8571428571428571,False,pre_successful_submit,0,6,6,1,13,150.392,False,,,,,,,2.166667,2.393744,,missing_reference_run,2026-06-03T01:43:17Z,ok,data/answers/usability_test/runs.json,3,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260603T014046520486Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260603T014046520486Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run3_20260602/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0003/trial_20260603T014046520486Z/annotations.json,data/forms/usability_test/runs/run_0003,data/forms/usability_test/runs/run_0003/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,usability_test,run_0004,trial_20260604T014953372588Z,other,qwen_direct_mcp_target10_run4_20260602,True,True,done,,7,6,0.8571428571428571,False,pre_successful_submit,0,6,6,1,17,185.133,False,,,,,,,2.833333,1.944548,,missing_reference_run,2026-06-04T01:52:58Z,ok,data/answers/usability_test/runs.json,4,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0004/trial_20260604T014953372588Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0004/trial_20260604T014953372588Z/summary.json,data/model_baselines/qwen_direct_mcp_target10_run4_20260602/text_qwen3_30b_a3b_instruct_2507/usability_test/run_0004/trial_20260604T014953372588Z/annotations.json,data/forms/usability_test/runs/run_0004,data/forms/usability_test/runs/run_0004/tool_trace.jsonl,
text_qwen3_30b_a3b_instruct_2507,text_llm,direct_mcp_tool_use,qwen_direct_mcp_tools,volunteer_shift,run_0001,trial_20260527T091135401416Z,qwen_direct_mcp,qwen_direct_mcp_english_stepcap128_5form_20260515,True,True,done,,7,7,1.0,True,pre_successful_submit,0,7,7,1,10,103.363,False,,,,,,,1.428571,4.06335,,missing_reference_run,2026-05-27T09:13:18Z,ok,data/answers/volunteer_shift/runs.json,1,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0001/trial_20260527T091135401416Z/answers_instance.json,7,7,ok,,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0001/trial_20260527T091135401416Z/summary.json,data/model_baselines/qwen_direct_mcp_english_stepcap128_5form_20260515/text_qwen3_30b_a3b_instruct_2507/volunteer_shift/run_0001/trial_20260527T091135401416Z/annotations.json,data/forms/volunteer_shift/runs/run_0001,data/forms/volunteer_shift/runs/run_0001/tool_trace.jsonl,
